ID,date,month,year,outflow,inflow,storage_original,storage
1,1,1,2007,17.4,64.8,112.92,1129200000
2,2,1,2007,17.4,64.8,112.95,1129500000
3,3,1,2007,17.4,80.5,113.02,1130200000
4,4,1,2007,17.5,72.8,113.06,1130600000
5,5,1,2007,17.5,49.1,113.14,1131400000
6,6,1,2007,17.5,72.8,113.2,1132000000
7,7,1,2007,17.5,72.8,113.27,1132700000
8,8,1,2007,17.5,64.9,113.34,1133400000
9,9,1,2007,17.5,80.6,113.41,1134100000
10,10,1,2007,17.5,64.9,113.48,1134800000
11,11,1,2007,17.6,57,113.53,1135300000
12,12,1,2007,17.6,65,113.59,1135900000
13,13,1,2007,17.6,72.8,113.65,1136500000
14,14,1,2007,731.2,50.8,113.43,1134300000
15,15,1,2007,916.7,101.2,112.51,1125100000
16,16,1,2007,1009.4,95,111.44,1114400000
17,17,1,2007,744.9,50,110.4,1104000000
18,18,1,2007,599.2,112.1,109.69,1096900000
19,19,1,2007,591.21,91.4,109.01,1090100000
20,20,1,2007,760.96,111.4,108.25,1082500000
21,21,1,2007,927.74,116.8,107.26,1072600000
22,22,1,2007,872.95,116.2,106.08,1060800000
23,23,1,2007,744.83,83.8,105.1,1051000000
24,24,1,2007,418.1,93.8,104.28,1042800000
25,25,1,2007,27.8,46,104.19,1041900000
26,26,1,2007,27.8,76.4,104.27,1042700000
27,27,1,2007,342.8,82.7,104.21,1042100000
28,28,1,2007,779.7,92.5,103.4,1034000000
29,29,1,2007,844.1,73.8,102.21,1022100000
30,30,1,2007,784.1,64.4,101.12,1011200000
31,31,1,2007,761.3,90.3,99.95,999500000
32,1,2,2007,703.8,101,98.89,988900000
33,2,2,2007,698.5,100,97.83,978300000
34,3,2,2007,723.5,66.3,96.69,966900000
35,4,2,2007,720,49,95.41,954100000
36,5,2,2007,679.8,50.5,94.1,941000000
37,6,2,2007,429.9,73.8,92.96,929600000
38,7,2,2007,29.5,68.9,92.77,927700000
39,8,2,2007,29.6,60.3,92.84,928400000
40,9,2,2007,29.8,60.4,92.91,929100000
41,10,2,2007,314.2,51.7,92.79,927900000
42,11,2,2007,724.3,70,91.64,916400000
43,12,2,2007,688.5,87.5,90.21,902100000
44,13,2,2007,637.5,89.4,88.84,888400000
45,14,2,2007,618.5,99.8,87.42,874200000
46,15,2,2007,555.5,36.5,85.96,859600000
47,16,2,2007,341.5,97.4,84.92,849200000
48,17,2,2007,259.5,88.9,84.37,843700000
49,18,2,2007,225.5,73,83.86,838600000
50,19,2,2007,205.5,79.8,83.43,834300000
51,20,2,2007,186.5,80.7,83.06,830600000
52,21,2,2007,170.5,72.1,82.71,827100000
53,22,2,2007,157.1,67,82.4,824000000
54,23,2,2007,148.8,72,82.2,822000000
55,24,2,2007,140.8,84.1,82.01,820100000
56,25,2,2007,132.6,81.9,81.84,818400000
57,26,2,2007,125.5,95.7,81.68,816800000
58,27,2,2007,131,200,81.8,818000000
59,28,2,2007,143,230,82.06,820600000
60,1,3,2007,154.6,223.2,83.32,833200000
61,2,3,2007,157.8,145.9,82.39,823900000
62,3,3,2007,154.4,121.6,82.32,823200000
63,4,3,2007,148.7,103.9,82.18,821800000
64,5,3,2007,142.5,100.7,82.04,820400000
